Metric,Value
FPY_%,56.0
DPU,0.52
Rework_Rate_%,23.33
Average_Torque_STN-01,65.22
Average_Torque_STN-02,69.6
Average_Torque_STN-03,66.0
Average_Torque_STN-05,67.34
Average_Torque_STN-07,65.22
Average_Torque_STN-09,67.47
Average_Temperature_STN-01,69.82
Average_Temperature_STN-02,69.79
Average_Temperature_STN-03,67.67
Average_Temperature_STN-05,66.83
Average_Temperature_STN-07,69.13
Average_Temperature_STN-09,69.48
Production_Count_GA-1,630
Production_Count_GA-2,633
Production_Count_GA-3,617
Supplier_Event_Count_SUP-01,390
Supplier_Event_Count_SUP-02,349
Supplier_Event_Count_SUP-05,395
Supplier_Event_Count_SUP-09,341
Supplier_Event_Count_SUP-11,405
Supplier_PPM_SUP-01,285714.29
Supplier_PPM_SUP-02,400000.0
Supplier_PPM_SUP-05,428571.43
Supplier_PPM_SUP-09,407407.41
Supplier_PPM_SUP-11,307692.31
Cycle_Time_Min_Minutes,0.0
Cycle_Time_Avg_Minutes,17.7
Cycle_Time_Median_Minutes,17.0
Cycle_Time_Max_Minutes,83.0
Cycle_Time_Invalid_Transitions,183
OEE_Availability,0.8842
OEE_Performance,0.8475
OEE_Quality,0.56
OEE_%,41.96
Total_Events,1880
Total_Units,300
Rework_Events,222
Rework_Units,70
